Tile No,Receiver 1,Receiver 2,Receiver 3,Human Status
1,-47,-47,-28,1
1,-46,-47,-28,1
1,-46,-48,-28,1
1,-46,-48,-28,1
1,-47,-47,-28,1
1,-46,-48,-28,1
1,-46,-47,-28,1
1,-47,-47,-28,1
1,-47,-48,-28,1
1,-47,-48,-28,1
1,-47,-48,-28,1
1,-47,-48,-28,1
1,-47,-49,-28,1
1,-46,-49,-28,1
1,-46,-48,-29,1
1,-47,-48,-28,1
1,-46,-47,-27,1
1,-48,-48,-29,1
1,-47,-48,-29,1
1,-48,-47,-28,1
1,-48,-49,-28,1
1,-47,-47,-28,1
1,-47,-48,-28,1
1,-47,-48,-29,1
1,-47,-49,-29,1
1,-47,-49,-28,1
1,-47,-48,-28,1
1,-47,-50,-28,1
1,-47,-50,-28,1
1,-47,-49,-29,1
1,-47,-49,-28,1
1,-47,-49,-28,1
1,-48,-50,-28,1
1,-48,-49,-29,1
1,-48,-50,-29,1
1,-48,-50,-28,1
1,-48,-50,-28,1
1,-48,-49,-28,1
1,-48,-49,-29,1
1,-48,-49,-28,1
1,-48,-49,-28,1
1,-48,-49,-28,1
1,-48,-49,-29,1
1,-48,-49,-29,1
2,-48,-49,-28,1
2,-47,-49,-29,1
2,-47,-49,-28,1
2,-47,-50,-28,1
2,-47,-50,-28,1
2,-48,-49,-28,1
2,-47,-49,-29,1
2,-48,-50,-28,1
2,-47,-49,-29,1
2,-47,-49,-29,1
2,-48,-49,-28,1
2,-48,-50,-29,1
2,-48,-50,-28,1
2,-48,-50,-28,1
2,-48,-50,-29,1
2,-48,-50,-29,1
2,-48,-50,-28,1
2,-48,-49,-28,1
2,-48,-50,-28,1
2,-48,-50,-29,1
2,-48,-49,-29,1
2,-47,-50,-28,1
2,-48,-49,-28,1
2,-48,-49,-28,1
2,-48,-50,-28,1
2,-48,-49,-28,1
2,-48,-49,-29,1
2,-48,-50,-29,1
2,-49,-50,-29,1
2,-48,-50,-29,1
2,-49,-49,-28,1
2,-48,-50,-28,1
2,-48,-49,-29,1
2,-48,-49,-28,1
2,-48,-49,-29,1
2,-49,-49,-29,1
2,-48,-49,-29,1
2,-48,-50,-29,1
2,-48,-49,-28,1
2,-48,-49,-28,1
2,-48,-49,-29,1
2,-48,-49,-29,1
2,-48,-49,-29,1
2,-48,-49,-29,1
2,-48,-50,-28,1
2,-48,-49,-28,1
3,-48,-49,-29,1
3,-48,-50,-29,1
3,-48,-49,-29,1
3,-48,-49,-28,1
3,-47,-49,-29,1
3,-47,-50,-28,1
3,-48,-50,-29,1
3,-47,-50,-29,1
3,-48,-50,-29,1
3,-48,-49,-29,1
1,-43,-35,-41,1
1,-43,-35,-41,1
1,-43,-35,-41,1
1,-43,-35,-40,1
1,-43,-36,-41,1
1,-44,-35,-41,1
1,-44,-35,-41,1
1,-44,-35,-41,1
1,-43,-35,-41,1
1,-43,-35,-41,1
1,-43,-35,-41,1
1,-44,-36,-41,1
1,-43,-35,-41,1
1,-44,-35,-41,1
1,-43,-35,-41,1
1,-44,-35,-41,1
1,-43,-35,-42,1
1,-43,-35,-41,1
1,-43,-35,-41,1
1,-42,-35,-41,1
1,-43,-35,-41,1
1,-46,-35,-40,1
1,-45,-35,-43,1
1,-45,-36,-43,1
1,-45,-36,-41,1
1,-44,-35,-40,1
1,-45,-35,-41,1
1,-44,-35,-41,1
1,-44,-35,-42,1
1,-45,-35,-41,1
1,-45,-35,-41,1
1,-45,-35,-41,1
1,-45,-36,-41,1
1,-45,-35,-42,1
1,-44,-36,-41,1
1,-44,-36,-41,1
2,-43,-36,-41,1
2,-43,-36,-42,1
2,-43,-36,-41,1
2,-43,-36,-42,1
2,-43,-36,-42,1
2,-43,-36,-41,1
2,-43,-36,-42,1
2,-43,-36,-41,1
2,-43,-36,-41,1
2,-43,-36,-42,1
2,-43,-35,-42,1
2,-42,-36,-41,1
2,-43,-36,-42,1
2,-43,-36,-42,1
2,-43,-36,-42,1
2,-43,-36,-42,1
2,-42,-36,-41,1
2,-43,-36,-42,1
2,-43,-36,-41,1
2,-43,-36,-42,1
2,-42,-36,-42,1
2,-43,-36,-42,1
2,-43,-36,-42,1
2,-43,-36,-41,1
2,-43,-36,-42,1
2,-43,-36,-41,1
2,-43,-35,-41,1
2,-43,-36,-42,1
2,-44,-36,-42,1
2,-43,-35,-42,1
2,-44,-36,-42,1
2,-43,-36,-41,1
1,-42,-35,-28,1
1,-42,-35,-29,1
1,-41,-35,-29,1
1,-42,-35,-29,1
1,-42,-35,-29,1
1,-42,-35,-29,1
1,-42,-35,-28,1
1,-42,-35,-29,1
1,-42,-35,-29,1
1,-42,-36,-29,1
1,-42,-35,-29,1
1,-42,-36,-28,1
1,-42,-36,-28,1
1,-42,-35,-29,1
1,-42,-35,-28,1
1,-42,-35,-28,1
1,-42,-36,-29,1
1,-42,-35,-29,1
1,-42,-35,-29,1
1,-43,-35,-29,1
1,-43,-35,-29,1
1,-42,-35,-28,1
1,-42,-35,-29,1
1,-42,-35,-28,1
1,-42,-35,-29,1
1,-43,-35,-29,1
1,-42,-35,-29,1
1,-42,-35,-29,1
1,-42,-35,-29,1
1,-43,-35,-29,1
1,-43,-35,-29,1
1,-43,-35,-29,1
1,-43,-35,-29,1
2,-43,-35,-28,1
2,-43,-35,-29,1
2,-43,-35,-28,1
2,-43,-35,-29,1
2,-43,-34,-28,1
2,-43,-34,-29,1
2,-44,-35,-29,1
2,-43,-35,-29,1
2,-43,-35,-29,1
2,-43,-34,-29,1
2,-44,-35,-29,1
2,-43,-34,-29,1
2,-43,-35,-29,1
2,-43,-34,-28,1
2,-43,-34,-28,1
2,-43,-34,-28,1
2,-43,-34,-28,1
2,-43,-34,-29,1
2,-43,-35,-28,1
2,-44,-34,-29,1
2,-43,-35,-29,1
2,-43,-35,-29,1
2,-44,-35,-28,1
2,-44,-34,-29,1
2,-44,-35,-28,1
2,-44,-34,-28,1
2,-43,-34,-28,1
2,-43,-35,-29,1
2,-44,-35,-28,1
2,-43,-34,-29,1
2,-44,-34,-29,1
2,-44,-34,-29,1
2,-44,-34,-28,1
2,-44,-35,-29,1
2,-44,-34,-28,1
2,-44,-34,-28,1
2,-44,-34,-29,1
2,-43,-35,-28,1
2,-44,-34,-29,1
2,-44,-34,-28,1
2,-44,-35,-29,1
2,-44,-34,-28,1
2,-44,-34,-28,1
2,-44,-34,-28,1
2,-43,-34,-28,1
2,-44,-34,-28,1
3,-44,-32,-29,1
3,-43,-35,-28,1
3,-44,-35,-29,1
3,-44,-35,-29,1
3,-44,-35,-28,1
3,-43,-35,-28,1
